,beta1.pooled,beta2.pooled,tau,beta1.pooled.hatBn,beta1.pooled.hatBb,beta1.pooled.hatF,tau1n.hat,tau1b.hat,biasB1n,biasB1b,biasF1,mseB1n,mseB1b
1,0,0,0.001,0.010836791,0.001554612,0.010353647,0.010353647,0.010353647,-0.010836791,-0.001554612,-0.010353647,0.000117447,2.43E-06
2,0.05,0,0.001,0.056245314,0.051007933,0.055832238,0.055832238,0.055832238,-0.006245314,-0.001007933,-0.005832238,3.93E-05,1.33E-06
3,0.02,0.02,0.001,0.02444952,0.019156099,0.024505685,0.024505685,0.024505685,-0.00444952,0.000843901,-0.004505685,1.99E-05,7.72E-07
4,0.03,0.05,0.001,0.037645688,0.030685044,0.036521707,0.036521707,0.036521707,-0.007645688,-0.000685044,-0.006521707,5.86E-05,6.03E-07
5,0.2,0.03,0.001,0.206299974,0.201150049,0.205252338,0.205252338,0.205252338,-0.006299974,-0.001150049,-0.005252338,4.39E-05,5.54E-06
6,0.03,0.2,0.001,0.039973535,0.033051711,0.041172273,0.041172273,0.041172273,-0.009973535,-0.003051711,-0.011172273,9.96E-05,9.48E-06
7,0,0,0.05,0.007420991,0.004476925,0.00595829,0.00595829,0.00595829,-0.007420991,-0.004476925,-0.00595829,5.51E-05,2.00E-05
8,0.05,0,0.05,0.057540334,0.051270464,0.05757478,0.05757478,0.05757478,-0.007540334,-0.001270464,-0.00757478,5.72E-05,1.95E-06
9,0.02,0.02,0.05,0.030087562,0.026736666,0.028350092,0.028350092,0.028350092,-0.010087562,-0.006736666,-0.008350092,0.000101839,4.55E-05
10,0.03,0.05,0.05,0.038452396,0.035447221,0.037622939,0.037622939,0.037622939,-0.008452396,-0.005447221,-0.007622939,7.16E-05,2.98E-05
11,0.2,0.03,0.01,0.204201612,0.201199196,0.203933572,0.203933572,0.203933572,-0.004201612,-0.001199196,-0.003933572,2.18E-05,5.60E-06
12,0.03,0.2,0.01,0.037236973,0.032860022,0.037565254,0.037565254,0.037565254,-0.007236973,-0.002860022,-0.007565254,5.25E-05,8.32E-06
